Token;Número de documentos;Posición del primer registro
13713;2;29729
13720;1;29737
13722;1;29745
13723;3;29753
13737;1;29761
13741;1;29769
13744;1;29777
13745;5;29785
13750;1;29793
13757;2;29801
13760;1;29809
13772;1;29817
13774;1;29825
13775;1;29833
13789;1;29841
13798;1;29849
13800;1;29857
13815;1;29865
13819;1;29873
13822;1;29881
13836;1;29889
13844;1;29897
13851;1;29905
13852;1;29913
13873;2;29921
13875;1;29929
13885;1;29937
13886;1;29945
13887;1;29953
13890;2;29961
13892;1;29969
13895;1;29977
13900;1;29985
13910;1;29993
13914;1;30001
13935;1;30009
13937;1;30017
13939;1;30025
13944;1;30033
13953;1;30041
13955;3;30049
13958;1;30057
13962;1;30065
13968;1;30073
13978;1;30081
13980;1;30089
13982;1;30097
13984;2;30105
13986;1;30113
13999;1;30121
14002;3;30129
14019;1;30137
14031;3;30145
14037;1;30153
14041;1;30161
14048;1;30169
14053;1;30177
14057;4;30185
14059;1;30193
14064;1;30201
14073;1;30209
14080;1;30217
14084;1;30225
14087;1;30233
14089;1;30241
14101;1;30249
14106;1;30257
14114;1;30265
14118;1;30273
14132;1;30281
14134;1;30289
14138;1;30297
14139;1;30305
14140;1;30313
14153;1;30321
14158;1;30329
14160;1;30337
14161;1;30345
14162;1;30353
14165;2;30361
14166;2;30369
14169;1;30377
14171;1;30385
14172;1;30393
14174;1;30401
14175;1;30409
14177;1;30417
14181;1;30425
14184;1;30433
14185;1;30441
14189;1;30449
14194;2;30457
14196;1;30465
14199;1;30473
14209;1;30481
14211;1;30489
14212;1;30497
14214;1;30505
14218;1;30513
14228;1;30521
14239;1;30529
14245;1;30537
14246;1;30545
14252;1;30553
14254;2;30561
14255;1;30569
14262;1;30577
14265;1;30585
14272;1;30593
14285;1;30601
14290;1;30609
14297;1;30617
14298;2;30625
14311;1;30633
14312;1;30641
14314;1;30649
14337;1;30657
14339;1;30665
14340;2;30673
14354;1;30681
14356;1;30689
14361;1;30697
14364;1;30705
14366;1;30713
14369;1;30721
14375;1;30729
14381;1;30737
14386;1;30745
14390;1;30753
14393;1;30761
14394;1;30769
14397;1;30777
14399;1;30785
14405;1;30793
14407;1;30801
14408;1;30809
14411;1;30817
14417;1;30825
14423;1;30833
14425;2;30841
14430;1;30849
14434;1;30857
14439;1;30865
14453;1;30873
14454;1;30881
14456;1;30889
14459;1;30897
14471;1;30905
14478;2;30913
14481;2;30921
14485;1;30929
14490;1;30937
14492;1;30945
14493;1;30953
14495;1;30961
14506;1;30969
14511;1;30977
14523;1;30985
14527;1;30993
14528;1;31001
14532;1;31009
14539;1;31017
14543;1;31025
14558;1;31033
14559;1;31041
14576;1;31049
14596;1;31057
14597;1;31065
14608;1;31073
14619;1;31081
14624;1;31089
14630;1;31097
14636;1;31105
14637;1;31113
14641;1;31121
14643;2;31129
14652;1;31137
14656;1;31145
14657;1;31153
14658;1;31161
14660;1;31169
14666;1;31177
14669;2;31185
14670;1;31193
14672;2;31201
14682;1;31209
14683;2;31217
14685;2;31225
14691;1;31233
14697;1;31241
14700;1;31249
14706;1;31257
14720;1;31265
14739;1;31273
14745;1;31281
14757;1;31289
14759;2;31297
14761;1;31305
14767;2;31313
14769;2;31321
14773;1;31329
14775;1;31337
14789;1;31345
14791;2;31353
14795;2;31361
14802;1;31369
14803;2;31377
14806;1;31385
14811;2;31393
14823;2;31401
14830;2;31409
14832;1;31417
14837;1;31425
14840;2;31433
14844;1;31441
14845;1;31449
14860;1;31457
14861;1;31465
14865;1;31473
14867;1;31481
14868;4;31489
14871;1;31497
14873;1;31505
14874;1;31513
14876;1;31521
14881;1;31529
14886;1;31537
14888;1;31545
14892;1;31553
14893;1;31561
14897;3;31569
14901;2;31577
14906;1;31585
14908;1;31593
14926;2;31601
14934;1;31609
14939;1;31617
14951;2;31625
14960;3;31633
14962;1;31641
14966;2;31649
14977;2;31657
14990;1;31665
15009;1;31673
15010;1;31681
15017;1;31689
15018;1;31697
15020;1;31705
15025;1;31713
15026;1;31721
15037;1;31729
15054;2;31737
15066;1;31745
15071;1;31753
15072;1;31761
15075;1;31769
15080;1;31777
15084;1;31785
15085;1;31793
15086;3;31801
15088;1;31809
15100;1;31817
15103;1;31825
15106;1;31833
15110;1;31841
15113;1;31849
15114;2;31857
15117;1;31865
15121;1;31873
15122;1;31881
15139;1;31889
15142;1;31897
15147;1;31905
15162;1;31913
15166;1;31921
15169;2;31929
15186;2;31937
15204;1;31945
15205;1;31953
15210;1;31961
15217;1;31969
15219;2;31977
15220;1;31985
15221;1;31993
15222;1;32001
15233;1;32009
15234;1;32017
15236;1;32025
15238;1;32033
15239;1;32041
15243;3;32049
15258;2;32057
15267;1;32065
15276;5;32073
15277;1;32081
15282;1;32089
15284;1;32097
15287;1;32105
15290;1;32113
15291;2;32121
15295;1;32129
15297;3;32137
15305;5;32145
15307;1;32153
15308;2;32161
15311;1;32169
15313;1;32177
15331;1;32185
15344;2;32193
15348;2;32201
15354;1;32209
15355;1;32217
15376;1;32225
15386;1;32233
15394;1;32241
15396;1;32249
15399;1;32257
15401;1;32265
15402;1;32273
15403;1;32281
15405;1;32289
15414;1;32297
15419;1;32305
15421;1;32313
15422;2;32321
15430;1;32329
15432;1;32337
15434;1;32345
15436;1;32353
15439;1;32361
15443;1;32369
15445;1;32377
15446;2;32385
15447;1;32393
15448;1;32401
15453;1;32409
15454;1;32417
15456;1;32425
15465;1;32433
15467;1;32441
15469;1;32449
15470;1;32457
15473;1;32465
15476;2;32473
15477;1;32481
15485;1;32489
15487;1;32497
15490;1;32505
15494;1;32513
15497;1;32521
15499;1;32529
15510;1;32537
15514;2;32545
15519;2;32553
15520;1;32561
15524;1;32569
15533;2;32577
15535;1;32585
15542;1;32593
15545;2;32601
15546;1;32609
15553;1;32617
15554;2;32625
15558;1;32633
15561;1;32641
15563;1;32649
15569;4;32657
15572;4;32665
15573;1;32673
15587;1;32681
15596;2;32689
15598;1;32697
15601;1;32705
15603;1;32713
15607;1;32721
15610;1;32729
15611;1;32737
15612;1;32745
15615;1;32753
15625;1;32761
15632;1;32769
15637;1;32777
15638;1;32785
15641;1;32793
15642;2;32801
15643;1;32809
15646;1;32817
15658;1;32825
15659;1;32833
15661;1;32841
15663;3;32849
15665;1;32857
15666;1;32865
15667;1;32873
15670;1;32881
15682;1;32889
15690;3;32897
15692;1;32905
15697;1;32913
15701;1;32921
15710;1;32929
15714;1;32937
15716;1;32945
15738;1;32953
15739;1;32961
15740;1;32969
15742;1;32977
15747;2;32985
15749;1;32993
15751;1;33001
15754;2;33009
15755;1;33017
15759;1;33025
15763;2;33033
15766;1;33041
15769;1;33049
15772;1;33057
15777;1;33065
15781;1;33073
15791;1;33081
15793;1;33089
15798;1;33097
15799;1;33105
15800;2;33113
15801;2;33121
15806;2;33129
15816;1;33137
15819;1;33145
15826;1;33153
15830;1;33161
15834;1;33169
15836;1;33177
15839;1;33185
15841;1;33193
15844;1;33201
15847;1;33209
15848;1;33217
15853;1;33225
15854;1;33233
15864;1;33241
15869;2;33249
15872;5;33257
15878;1;33265
15879;1;33273
15887;1;33281
15893;1;33289
15896;3;33297
15898;1;33305
15903;1;33313
15904;1;33321
15905;1;33329
15914;1;33337
15917;1;33345
15920;2;33353
15930;1;33361
15931;1;33369
15940;1;33377
15943;1;33385
15944;1;33393
15949;1;33401
15950;1;33409
15952;1;33417
15955;1;33425
15957;1;33433
15962;1;33441
15974;1;33449
15980;2;33457
15987;3;33465
15989;1;33473
15990;1;33481
16013;1;33489
16015;1;33497
16016;1;33505
16034;1;33513
16038;1;33521
16041;2;33529
16042;1;33537
16043;1;33545
16047;1;33553
16050;1;33561
16055;1;33569
16062;2;33577
16063;1;33585
16065;1;33593
16068;1;33601
16071;1;33609
16075;1;33617
16084;1;33625
16092;1;33633
16094;1;33641
16095;1;33649
16101;1;33657
16103;1;33665
16107;1;33673
16110;2;33681
16121;1;33689
16124;1;33697
16125;1;33705
16128;1;33713
16129;1;33721
16130;1;33729
16135;1;33737
16139;1;33745
16143;1;33753
16147;1;33761
16152;1;33769
16158;2;33777
16176;1;33785
16180;1;33793
16184;1;33801
16185;1;33809
16187;1;33817
16195;1;33825
16210;1;33833
16220;1;33841
16232;3;33849
16235;1;33857
16241;1;33865
16249;1;33873
16253;1;33881
16255;1;33889
16266;1;33897
16269;1;33905
16275;1;33913
16277;1;33921
16278;1;33929
16279;1;33937
16280;1;33945
16287;1;33953
16288;4;33961
16291;1;33969
16292;1;33977
16296;1;33985
16298;1;33993
16310;1;34001
16317;1;34009
16318;1;34017
16321;4;34025
16322;2;34033
16323;1;34041
16326;1;34049
16329;1;34057
16330;1;34065
16331;1;34073
16333;1;34081
16340;2;34089
16341;1;34097
16357;1;34105
16367;1;34113
16380;1;34121
16385;1;34129
16386;1;34137
16387;1;34145
16389;1;34153
16392;2;34161
16393;1;34169
16400;1;34177
16406;1;34185
16414;1;34193
16417;1;34201
16422;1;34209
16423;1;34217
16427;1;34225
16435;1;34233
16442;3;34241
16452;1;34249
16456;1;34257
16460;1;34265
16462;1;34273
16472;1;34281
16481;1;34289
16491;1;34297
16495;1;34305
16499;1;34313
16531;1;34321
16534;1;34329
16545;1;34337
16555;1;34345
16557;3;34353
16558;1;34361
16562;2;34369
16572;1;34377
16576;1;34385
16585;1;34393
16590;1;34401
16591;1;34409
16596;2;34417
16598;1;34425
16603;1;34433
16606;1;34441
16614;1;34449
16626;1;34457
16627;1;34465
16646;1;34473
16650;1;34481
16654;1;34489
16659;1;34497
16667;1;34505
16670;1;34513
16671;1;34521
16678;1;34529
16685;1;34537
16686;1;34545
16691;1;34553
16693;1;34561
16696;2;34569
16697;1;34577
16701;1;34585
16713;1;34593
16715;1;34601
16716;1;34609
16719;1;34617
16726;1;34625
16728;2;34633
16735;1;34641
16738;1;34649
16743;1;34657
16745;1;34665
16746;1;34673
16747;1;34681
16749;1;34689
16757;1;34697
16765;1;34705
16768;2;34713
16772;1;34721
16775;2;34729
16778;1;34737
16781;2;34745
16782;1;34753
16784;2;34761
16790;1;34769
16796;1;34777
16798;1;34785
16818;1;34793
16822;1;34801
16834;1;34809
16836;1;34817
16842;1;34825
16850;1;34833
16854;1;34841
16856;1;34849
16859;2;34857
16860;1;34865
16863;1;34873
16864;1;34881
16874;1;34889
16880;1;34897
16882;1;34905
16883;1;34913
16887;1;34921
16888;1;34929
16898;1;34937
16901;1;34945
16902;1;34953
16906;1;34961
16908;1;34969
16915;1;34977
16916;1;34985
16922;1;34993
16925;2;35001
16926;1;35009
16928;1;35017
16936;1;35025
16944;1;35033
16951;1;35041
16967;1;35049
16973;2;35057
16976;1;35065
16979;1;35073
16980;4;35081
16996;1;35089
17002;1;35097
17004;1;35105
17007;1;35113
17013;3;35121
17020;1;35129
17024;1;35137
17025;1;35145
17035;1;35153
17040;2;35161
17044;1;35169
17048;1;35177
17050;1;35185
17054;1;35193
17055;1;35201
17059;1;35209
17063;1;35217
17066;1;35225
17068;1;35233
17070;1;35241
17074;1;35249
17076;2;35257
17081;1;35265
17082;1;35273
17096;1;35281
17102;1;35289
17109;2;35297
17113;1;35305
17116;2;35313
17117;1;35321
17118;1;35329
17119;1;35337
17126;1;35345
17127;1;35353
17133;1;35361
17140;2;35369
17145;1;35377
17148;1;35385
17152;1;35393
17153;1;35401
17155;1;35409
17157;1;35417
17164;1;35425
17165;1;35433
17168;1;35441
17175;1;35449
17181;1;35457
17185;1;35465
17188;1;35473
17194;2;35481
17195;2;35489
17203;1;35497
17206;1;35505
17208;1;35513
17214;2;35521
17226;1;35529
17228;1;35537
17229;1;35545
17230;3;35553
17231;1;35561
17237;1;35569
17239;1;35577
17249;1;35585
17252;1;35593
17256;1;35601
17259;1;35609
17270;3;35617
17275;1;35625
17280;1;35633
17284;1;35641
17285;1;35649
17286;1;35657
17289;1;35665
17300;1;35673
17302;1;35681
17309;1;35689
17313;1;35697
17315;1;35705
17326;1;35713
17327;2;35721
17330;1;35729
17333;1;35737
17338;1;35745
17344;1;35753
17346;1;35761
17350;1;35769
17354;1;35777
17356;1;35785
17359;1;35793
17364;1;35801
17371;1;35809
17373;1;35817
17374;1;35825
17375;1;35833
17380;2;35841
17381;1;35849
17391;1;35857
17394;1;35865
17401;1;35873
17403;2;35881
17408;1;35889
17411;1;35897
17413;1;35905
17425;1;35913
17429;1;35921
17430;1;35929
17436;2;35937
17437;1;35945
17452;1;35953
17455;1;35961
17460;1;35969
17463;1;35977
17468;1;35985
17477;1;35993
17485;1;36001
17495;1;36009
17500;1;36017
17502;1;36025
17508;1;36033
17509;1;36041
17512;1;36049
17513;1;36057
17514;1;36065
17516;1;36073
17517;1;36081
17521;1;36089
17522;1;36097
17530;1;36105
17532;1;36113
17535;1;36121
17538;2;36129
17544;1;36137
17561;1;36145
17578;1;36153
17579;1;36161
17593;1;36169
17595;1;36177
17599;1;36185
17601;1;36193
17603;1;36201
17611;2;36209
17627;1;36217
17632;2;36225
17635;2;36233
17637;1;36241
17641;1;36249
17642;1;36257
17650;1;36265
17668;1;36273
17669;3;36281
17673;1;36289
17676;1;36297
17677;2;36305
17680;2;36313
17686;1;36321
17694;1;36329
17700;1;36337
17702;1;36345
17709;1;36353
17711;1;36361
17720;1;36369
17723;1;36377
17724;1;36385
17726;1;36393
17729;1;36401
17730;1;36409
17732;1;36417
17734;1;36425
17738;1;36433
17742;1;36441
17744;1;36449
17748;1;36457
17751;1;36465
17754;1;36473
17764;1;36481
17766;1;36489
17769;1;36497
17774;1;36505
17775;1;36513
17779;2;36521
17780;1;36529
17781;1;36537
17787;1;36545
17800;1;36553
17812;1;36561
17823;1;36569
17825;2;36577
17830;4;36585
17831;2;36593
17841;1;36601
17843;1;36609
17849;1;36617
17852;1;36625
17858;1;36633
17864;1;36641
17866;1;36649
17880;1;36657
17888;1;36665
17897;1;36673
17898;1;36681
17902;2;36689
17905;1;36697
17907;4;36705
17909;1;36713
17912;1;36721
17916;1;36729
17928;1;36737
17931;1;36745
17933;1;36753
17936;1;36761
17937;1;36769
17942;1;36777
17944;1;36785
17945;1;36793
17952;1;36801
17961;1;36809
17972;2;36817
17976;1;36825
17978;1;36833
17998;1;36841
18004;1;36849
18009;1;36857
18011;1;36865
18013;2;36873
18014;1;36881
18016;1;36889
18021;1;36897
18022;1;36905
18024;1;36913
18026;3;36921
18029;1;36929
18034;1;36937
18036;1;36945
18040;1;36953
18049;1;36961
18057;1;36969
18068;1;36977
18071;1;36985
18074;1;36993
18077;1;37001
18078;1;37009
18080;1;37017
18084;1;37025
18090;2;37033
18092;1;37041
18097;1;37049
18100;1;37057
18108;1;37065
18120;1;37073
18126;2;37081
18131;1;37089
18136;4;37097
18142;1;37105
18144;1;37113
18146;2;37121
18147;2;37129
18153;3;37137
18157;1;37145
18159;1;37153
18168;1;37161
18173;1;37169
18177;1;37177
18179;1;37185
18185;1;37193
18187;1;37201
18189;1;37209
18194;1;37217
18196;1;37225
18201;1;37233
18206;1;37241
18207;1;37249
18216;1;37257
18224;2;37265
18227;1;37273
18228;1;37281
18229;1;37289
18234;1;37297
18244;1;37305
18276;1;37313
18277;2;37321
18283;1;37329
18292;1;37337
18294;2;37345
18296;1;37353
18307;1;37361
18316;3;37369
18319;1;37377
18326;1;37385
18330;1;37393
18335;1;37401
18339;1;37409
18340;1;37417
18342;1;37425
18344;2;37433
18348;3;37441
18352;1;37449
18353;1;37457
18358;1;37465
18361;1;37473
18365;1;37481
18366;1;37489
18368;1;37497
18369;1;37505
18370;1;37513
18371;1;37521
18372;2;37529
18374;3;37537
18375;1;37545
18377;1;37553
18389;1;37561
18395;1;37569
18397;1;37577
18403;2;37585
18405;1;37593
18406;1;37601
18417;1;37609
18424;1;37617
18432;2;37625
18444;1;37633
18447;2;37641
18450;1;37649
18457;1;37657
18458;1;37665
18473;1;37673
18481;1;37681
18483;1;37689
18485;1;37697
18488;1;37705
18489;1;37713
18502;1;37721
18512;1;37729
18513;2;37737
18515;1;37745
18518;1;37753
18522;1;37761
18526;1;37769
18533;1;37777
18538;1;37785
18542;1;37793
18545;1;37801
18547;1;37809
18550;1;37817
18554;2;37825
18555;1;37833
18566;1;37841
18570;2;37849
18571;1;37857
18587;1;37865
18589;1;37873
18603;1;37881
18604;1;37889
18616;1;37897
18623;1;37905
18626;1;37913
18632;1;37921
18633;2;37929
18636;1;37937
18639;4;37945
18651;1;37953
18661;1;37961
18667;2;37969
18672;1;37977
18673;1;37985
18678;1;37993
18681;2;38001
18682;1;38009
18696;1;38017
18698;1;38025
18699;1;38033
18701;1;38041
18706;1;38049
18713;1;38057
18730;2;38065
18735;1;38073
18736;1;38081
18746;1;38089
18758;1;38097
18763;1;38105
18766;3;38113
18770;1;38121
18780;1;38129
18781;1;38137
18783;1;38145
18785;1;38153
18787;1;38161
18795;3;38169
18798;1;38177
18809;1;38185
18811;1;38193
18819;1;38201
18820;1;38209
18821;2;38217
18839;1;38225
18840;2;38233
18843;1;38241
18854;1;38249
18856;1;38257
18860;1;38265
18870;2;38273
18874;1;38281
18877;1;38289
18883;1;38297
18889;1;38305
18892;1;38313
18893;1;38321
18894;1;38329
18896;1;38337
18898;1;38345
18900;1;38353
18904;1;38361
18908;1;38369
18910;1;38377
18911;1;38385
18912;1;38393
18921;1;38401
18927;2;38409
18928;1;38417
18933;1;38425
18936;1;38433
18939;1;38441
18942;1;38449
18945;1;38457
18956;1;38465
18962;1;38473
18975;1;38481
18991;1;38489
18996;1;38497
19000;1;38505
19001;2;38513
19006;2;38521
19014;1;38529
19029;1;38537
19033;1;38545
19037;1;38553
19044;1;38561
19051;1;38569
19054;1;38577
19062;1;38585
19064;3;38593
19079;1;38601
19086;1;38609
19095;3;38617
19097;1;38625
19102;2;38633
19109;1;38641
19110;1;38649
19111;2;38657
19119;1;38665
19135;4;38673
19144;1;38681
19148;2;38689
19151;1;38697
19160;1;38705
19165;1;38713
19178;1;38721
19181;1;38729
19182;1;38737
19183;1;38745
19187;2;38753
19189;1;38761
19192;2;38769
19202;1;38777
19204;1;38785
19205;1;38793
19206;1;38801
19207;1;38809
19210;1;38817
19212;1;38825
19229;1;38833
19232;1;38841
19240;1;38849
19244;1;38857
19249;1;38865
19268;1;38873
19275;1;38881
19291;1;38889
19296;1;38897
19301;1;38905
19302;1;38913
19311;1;38921
19322;1;38929
19324;2;38937
19334;1;38945
19336;1;38953
19344;3;38961
19351;1;38969
19355;1;38977
19358;1;38985
19362;2;38993
19368;1;39001
19370;1;39009
19374;1;39017
19379;1;39025
19380;1;39033
19385;1;39041
19396;1;39049
19398;1;39057
19404;2;39065
19405;1;39073
19419;1;39081
19421;1;39089
19426;1;39097
19427;1;39105
19437;1;39113
19444;1;39121
19447;1;39129
19452;1;39137
19460;1;39145
19462;2;39153
19465;2;39161
19468;2;39169
19472;1;39177
19476;1;39185
19480;1;39193
19486;1;39201
19495;1;39209
19496;1;39217
19498;1;39225
19500;1;39233
19504;1;39241
19521;1;39249
19523;1;39257
19528;1;39265
19534;1;39273
19536;1;39281
19537;1;39289
19540;1;39297
19545;1;39305
19548;4;39313
19550;1;39321
19552;1;39329
19553;1;39337
19557;2;39345
19559;1;39353
19564;1;39361
19568;1;39369
19571;2;39377
19574;1;39385
19576;1;39393
19579;1;39401
19583;1;39409
19584;1;39417
19587;1;39425
19592;2;39433
19596;1;39441
19601;1;39449
19602;1;39457
19603;1;39465
19620;1;39473
19643;1;39481
19652;1;39489
19663;1;39497
19666;1;39505
19673;1;39513
19677;2;39521
19679;1;39529
19680;1;39537
19705;1;39545
19706;1;39553
19711;1;39561
19718;1;39569
19725;1;39577
19732;1;39585
19735;1;39593
19738;1;39601
19740;1;39609
19743;1;39617
19745;2;39625
19747;1;39633
19748;1;39641
19751;1;39649
19756;1;39657
19768;2;39665
19769;1;39673
19777;1;39681
19778;1;39689
19784;1;39697
19785;1;39705
19801;1;39713
19811;3;39721
19822;1;39729
19824;2;39737
19827;1;39745
19830;1;39753
19831;1;39761
19835;1;39769
19839;1;39777
19842;1;39785
19849;2;39793
19851;1;39801
19854;2;39809
19858;1;39817
19865;1;39825
19884;1;39833
19886;1;39841
19892;2;39849
19897;1;39857
19900;1;39865
19902;1;39873
19910;1;39881
19914;1;39889
19923;1;39897
19939;1;39905
19947;1;39913
19949;1;39921
19959;1;39929
19961;1;39937
19962;1;39945
19964;2;39953
19968;1;39961
19979;1;39969
20002;1;39977
20005;3;39985
20006;2;39993
20007;1;40001
20009;1;40009
20010;1;40017
20019;2;40025
20023;1;40033
20036;2;40041
20052;1;40049
20056;1;40057
20057;1;40065
20085;1;40073
20088;1;40081
20090;1;40089
20092;1;40097
20107;1;40105
20109;2;40113
20117;1;40121
20120;1;40129
20122;1;40137
20124;1;40145
20129;1;40153
20134;1;40161
20143;1;40169
20146;1;40177
20149;1;40185
20151;1;40193
20157;2;40201
20161;1;40209
20163;1;40217
20164;1;40225
20167;1;40233
20176;2;40241
20179;1;40249
20186;3;40257
20188;3;40265
20190;1;40273
20191;1;40281
20192;1;40289
20198;1;40297
20212;1;40305
20217;1;40313
20220;1;40321
20221;1;40329
20222;1;40337
20224;2;40345
20230;1;40353
20244;1;40361
20252;1;40369
20257;1;40377
20260;1;40385
20265;2;40393
20271;2;40401
20277;1;40409
20283;1;40417
20292;1;40425
20293;2;40433
20313;2;40441
20316;1;40449
20324;1;40457
20333;2;40465
20337;2;40473
20345;1;40481
20347;2;40489
20348;1;40497
20361;1;40505
20377;2;40513
20380;1;40521
20382;1;40529
20385;1;40537
20393;1;40545
20396;1;40553
20400;1;40561
20404;1;40569
20406;2;40577
20411;1;40585
20414;1;40593
20417;2;40601
20423;2;40609
20425;1;40617
20429;1;40625
20438;2;40633
20442;1;40641
20445;1;40649
20450;1;40657
20458;2;40665
20470;1;40673
20473;1;40681
20475;1;40689
20476;1;40697
20479;1;40705
20482;1;40713
20496;3;40721
20499;1;40729
20501;1;40737
20503;1;40745
20507;2;40753
20514;1;40761
20516;1;40769
20519;2;40777
20521;1;40785
20527;1;40793
20529;1;40801
20530;1;40809
20538;4;40817
20539;2;40825
20548;1;40833
20551;2;40841
20556;1;40849
20561;1;40857
20570;1;40865
20572;1;40873
20590;1;40881
20591;2;40889
20594;2;40897
20599;1;40905
20602;1;40913
20608;1;40921
20610;1;40929
20612;2;40937
20613;1;40945
20616;1;40953
20620;1;40961
20622;1;40969
20623;4;40977
20630;1;40985
20632;1;40993
20635;2;41001
20639;1;41009
20647;1;41017
20649;1;41025
20650;1;41033
20652;1;41041
20658;1;41049
20661;1;41057
20665;1;41065
20675;1;41073
20682;1;41081
20687;1;41089
20688;1;41097
20689;1;41105
20690;1;41113
20693;1;41121
20694;4;41129
20698;1;41137
20700;1;41145
20703;1;41153
20705;1;41161
20709;1;41169
20713;1;41177
20718;1;41185
20719;1;41193
20720;1;41201
20723;1;41209
20733;1;41217
20735;2;41225
20740;1;41233
20742;1;41241
20743;1;41249
20748;1;41257
20751;1;41265
20759;1;41273
20762;1;41281
20771;1;41289
20781;1;41297
20782;1;41305
20788;1;41313
20790;2;41321
20791;1;41329
20792;1;41337
20797;1;41345
20801;1;41353
20808;1;41361
20810;1;41369
20813;1;41377
20818;1;41385
20823;2;41393
20824;2;41401
20833;2;41409
20834;1;41417
20852;1;41425
20867;3;41433
20875;1;41441
20879;2;41449
20885;1;41457
20886;1;41465
20889;1;41473
20893;1;41481
20912;2;41489
20913;1;41497
20915;1;41505
20916;3;41513
20920;4;41521
20921;1;41529
20922;2;41537
20924;1;41545
20925;1;41553
20930;1;41561
20931;4;41569
20939;1;41577
20942;1;41585
20943;2;41593
20944;1;41601
20945;1;41609
20952;1;41617
20954;1;41625
20957;1;41633
20963;2;41641
20971;1;41649
20975;2;41657
20976;1;41665
20978;1;41673
20982;1;41681
20983;1;41689
20987;1;41697
20998;1;41705
21003;1;41713
21006;1;41721
21007;1;41729
21033;1;41737
21035;2;41745
21045;1;41753
21047;1;41761
21053;1;41769
21055;2;41777
21062;1;41785
21066;1;41793
21071;1;41801
21074;1;41809
21083;1;41817
21086;1;41825
21089;1;41833
21105;1;41841
21106;1;41849
21109;1;41857
21112;1;41865
21113;1;41873
21114;1;41881
21118;1;41889
21119;1;41897
21120;2;41905
21125;1;41913
21128;1;41921
21130;1;41929
21134;1;41937
21139;1;41945
21143;1;41953
21152;1;41961
21155;1;41969
21156;1;41977
21159;2;41985
21171;1;41993
21178;1;42001
21183;2;42009
21196;1;42017
21204;1;42025
21208;1;42033
21210;1;42041
21211;2;42049
21214;1;42057
21227;2;42065
21231;1;42073
21236;1;42081
21242;1;42089
21244;2;42097
21251;1;42105
21252;3;42113
21253;2;42121
21256;1;42129
21268;1;42137
21286;1;42145
21297;1;42153
21307;2;42161
21318;1;42169
21319;2;42177
21324;1;42185
21327;1;42193
21331;2;42201
21337;2;42209
21340;1;42217
21343;1;42225
21344;1;42233
21351;1;42241
21353;1;42249
21355;1;42257
21362;1;42265
21363;2;42273
21364;2;42281
21378;1;42289
21379;1;42297
21383;1;42305
21392;1;42313
21393;1;42321
21399;1;42329
21401;1;42337
21404;1;42345
21416;2;42353
21426;1;42361
21427;3;42369
21450;1;42377
21455;1;42385
21456;1;42393
21457;1;42401
21463;2;42409
21469;1;42417
21471;1;42425
21476;1;42433
21478;3;42441
21480;1;42449
21486;1;42457
21493;2;42465
21503;1;42473
21517;1;42481
21520;4;42489
21524;1;42497
21525;1;42505
21533;1;42513
21536;1;42521
21543;1;42529
21546;1;42537
21550;1;42545
21551;1;42553
21555;1;42561
21559;1;42569
21578;1;42577
21581;1;42585
21583;1;42593
21587;1;42601
21593;1;42609
21594;1;42617
21596;1;42625
21606;1;42633
21607;1;42641
21609;1;42649
21622;1;42657
21626;3;42665
21635;1;42673
21636;1;42681
21639;1;42689
21643;1;42697
21648;1;42705
21660;1;42713
21667;2;42721
21672;2;42729
21679;1;42737
21680;1;42745
21683;1;42753
21684;1;42761
21704;1;42769
21707;1;42777
21712;1;42785
21713;1;42793
21714;2;42801
21716;1;42809
21724;2;42817
21730;1;42825
21734;1;42833
21737;2;42841
21744;2;42849
21746;2;42857
21747;1;42865
21756;1;42873
21761;1;42881
21762;1;42889
21764;1;42897
21778;1;42905
21787;1;42913
21788;1;42921
21794;1;42929
21796;1;42937
21801;1;42945
21804;1;42953
21807;1;42961
21810;1;42969
21811;1;42977
21813;1;42985
21815;1;42993
21819;1;43001
21824;1;43009
21825;3;43017
21831;1;43025
21832;1;43033
21835;1;43041
21837;2;43049
21844;1;43057
21846;1;43065
21850;1;43073
21856;3;43081
21866;1;43089
21868;2;43097
21873;1;43105
21875;1;43113
21892;1;43121
21899;1;43129
21906;1;43137
21916;1;43145
21918;1;43153
21924;1;43161
21926;1;43169
21953;1;43177
21975;4;43185
21978;1;43193
21984;1;43201
21990;1;43209
21993;1;43217
21996;1;43225
21997;1;43233
21998;2;43241
21999;2;43249
22010;2;43257
22021;1;43265
22029;1;43273
22038;1;43281
22048;1;43289
22052;1;43297
22054;1;43305
22056;2;43313
22068;1;43321
22075;2;43329
22080;1;43337
22090;1;43345
22094;1;43353
22105;1;43361
22107;1;43369
22113;1;43377
22118;2;43385
22120;1;43393
22122;1;43401
22128;1;43409
22129;2;43417
22130;1;43425
22132;1;43433
22145;2;43441
22151;1;43449
22155;1;43457
22160;1;43465
22163;2;43473
22164;4;43481
22169;1;43489
22170;1;43497
22171;2;43505
22175;2;43513
22176;1;43521
22186;1;43529
22187;1;43537
22200;1;43545
22212;1;43553
22213;1;43561
22215;1;43569
22216;1;43577
22217;1;43585
22218;1;43593
22220;3;43601
22231;1;43609
22233;1;43617
22234;2;43625
22236;1;43633
22238;1;43641
22239;1;43649
22241;1;43657
22242;1;43665
22250;1;43673
22256;1;43681
22258;1;43689
22268;1;43697
